,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27936507936507937,0.0,0.0,0.0,0.18412698412698414,0.25396825396825395,0.28253968253968254
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.251063829787234,0.0,0.0,0.0,0.24680851063829787,0.251063829787234,0.251063829787234
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.0,0.0,0.14320987654320988,0.32592592592592595,0.3308641975308642
temporalpole-rh,0.0,0.1444991789819376,0.0,0.0,0.0,0.09523809523809523,0.21839080459770116,0.541871921182266
