,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.379746835443038,0.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.3037974683544304
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.27884615384615385,0.0,0.0,0.0,0.41346153846153844,0.0,0.0,0.3076923076923077
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.3181818181818182,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.3409090909090909
