,caudalmiddlefrontal-lh,entorhinal-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.7555555555555555,0.0,0.0,0.0,0.15555555555555556,0.0,0.08888888888888889
frontalpole-rh,0.0,0.0,0.7731958762886598,0.0,0.020618556701030927,0.0,0.20618556701030927,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.9240506329113924,0.06329113924050633,0.012658227848101266,0.0
parsorbitalis-lh,0.0,0.2054794520547945,0.0,0.0,0.0273972602739726,0.6027397260273972,0.0,0.1643835616438356
parsorbitalis-rh,0.0,0.011363636363636364,0.23863636363636365,0.0,0.03409090909090909,0.0,0.7159090909090909,0.0
temporalpole-rh,0.0,0.07058823529411765,0.0,0.0,0.011764705882352941,0.09411764705882353,0.0,0.8235294117647058
