,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.25,0.0,0.0,0.0,0.375,0.0,0.0,0.375
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.7192982456140351,0.2807017543859649,0.0,0.0,0.0
parstriangularis-rh,0.014705882352941176,0.0,0.0,0.29411764705882354,0.5294117647058824,0.0,0.0,0.16176470588235295
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.07142857142857142,0.0,0.0,0.03571428571428571,0.4642857142857143,0.0,0.0,0.42857142857142855
