,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.3829787234042553,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.40425531914893614
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0
parstriangularis-rh,0.2608695652173913,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.2608695652173913
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.9210526315789473,0.0
temporalpole-lh,0.375,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.4166666666666667
