,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4036697247706422,0.0,0.0,0.11926605504587157,0.26605504587155965,0.08256880733944955,0.0,0.12844036697247707
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.55,0.225,0.1,0.125,0.0,0.0
lateralorbitofrontal-rh,0.10112359550561797,0.0,0.12359550561797752,0.4606741573033708,0.3146067415730337,0.0,0.0,0.0
parsorbitalis-rh,0.23148148148148148,0.0,0.05555555555555555,0.2962962962962963,0.4074074074074074,0.0,0.0,0.009259259259259259
rostralanteriorcingulate-rh,0.15492957746478872,0.0,0.04225352112676056,0.0,0.0,0.5915492957746479,0.0,0.2112676056338028
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3103448275862069,0.0,0.0,0.0,0.05172413793103448,0.22413793103448276,0.0,0.41379310344827586
