,caudalmiddlefrontal-lh,entorhinal-rh,frontalpole-rh,paracentral-lh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.575,0.0,0.05,0.0,0.375,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.8,0.16,0.04,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.4375,0.0,0.09375,0.0,0.46875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
