,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5517241379310345,0.034482758620689655,0.0,0.0,0.41379310344827586,0.0,0.0
frontalpole-rh,0.0,0.0,0.7966101694915254,0.0,0.0,0.2033898305084746,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.5185185185185185,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.11627906976744186,0.16279069767441862,0.0,0.0,0.5581395348837209,0.0,0.16279069767441862
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.7346938775510204,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.48148148148148145
