,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3364485981308411,0.18691588785046728,0.14018691588785046,0.22429906542056074,0.0,0.11214953271028037
lateralorbitofrontal-rh,0.0,0.0,0.14925373134328357,0.34328358208955223,0.27611940298507465,0.08955223880597014,0.0,0.1417910447761194
parsorbitalis-rh,0.0,0.0,0.1349206349206349,0.30952380952380953,0.3253968253968254,0.1349206349206349,0.0,0.09523809523809523
rostralanteriorcingulate-rh,0.0,0.0,0.28,0.14,0.19,0.35,0.0,0.04
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.16666666666666666,0.25,0.13333333333333333,0.03333333333333333,0.0,0.4166666666666667
