,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.3107558139534884,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.015697674418604653,0.0034883720930232558,0.0,0.0,0.0,0.0,0.07093023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127906976744186,0.0,0.0,0.030813953488372094,0.01366279069767442,0.0,0.0,0.0,0.013953488372093023,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.04680232558139535,0.0,0.0,0.06773255813953488,0.09505813953488372,0.0,0.0,0.00436046511627907,0.0,0.0,0.0,0.010755813953488373,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.1438953488372093,0.0,0.0,0.0
Fz,0.0,0.23610280932456665,0.022414823670053794,0.0,0.0,0.04423191870890616,0.06365809922295278,0.0,0.0,0.013448894202032277,0.0,0.0,0.0,0.055588762701733414,0.0,0.12881052002390914,0.0,0.0,0.0,0.0639569635385535,0.0,0.026598924088463836,0.0,0.0,0.0,0.0,0.04004781829049611,0.030484160191273164,0.0,0.0,0.0,0.028093245666467422,0.0,0.0,0.04064554692169755,0.0,0.03915122534369396,0.0,0.05230125523012552,0.0,0.0,0.0397489539748954,0.0,0.0,0.0,0.0,0.0,0.03586371787208607,0.0,0.0,0.004781829049611476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407053197848177,0.0,0.0
F3,0.0,0.02085590465872156,0.207204767063922,0.028981581798483206,0.0,0.0,0.0,0.0,0.047670639219934995,0.0,0.0314192849404117,0.0,0.011646803900325027,0.0035211267605633804,0.0,0.026814734561213433,0.0138136511375948,0.0,0.0,0.024106175514626217,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0590465872156013,0.0590465872156013,0.0,0.11917659804983749,0.0,0.0,0.0,0.0,0.0,0.016522210184182016,0.03114842903575298,0.0,0.023293607800650054,0.0,0.0,0.0,0.0,0.0,0.0,0.03169014084507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360780065005417,0.05742145178764897,0.0,0.0853196099674973,0.0,0.0
F7,0.001906318082788671,0.0,0.014842047930283224,0.2002995642701525,0.06454248366013073,0.0,0.0,0.0,0.11601307189542484,0.009940087145969499,0.00721677559912854,0.0,0.02028867102396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019880174291938998,0.0,0.0,0.002178649237472767,0.02832244008714597,0.0,0.0,0.015250544662309368,0.0,0.004493464052287581,0.02423747276688453,0.0,0.0050381263616557734,0.0,0.14528867102396514,0.0,0.09694989106753812,0.0,0.12922113289760348,0.037309368191721135,0.0055827886710239655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012663398692810458,0.0,0.0,0.005718954248366013,0.0,0.0,0.004493464052287581,0.0,0.0,0.0,0.02178649237472767,0.006535947712418301,0.0
FT9,0.0,0.0,0.0,0.08442477876106194,0.20690265486725665,0.0,0.006017699115044248,0.0,0.08849557522123894,0.005309734513274336,0.0,0.0,0.01663716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902654867256637,0.029557522123893804,0.0,0.0,0.0,0.06637168141592921,0.05415929203539823,0.05628318584070797,0.012743362831858408,0.0,0.0,0.0,0.05716814159292036,0.0,0.05699115044247788,0.0,0.07858407079646018,0.032035398230088497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004070796460176991,0.018407079646017697,0.0,0.0,0.0,0.05592920353982301,0.004778761061946903,0.0,0.030619469026548673,0.02761061946902655,0.0
FC5,0.0,0.030743314381975154,0.0,0.0,0.0,0.21393977679511475,0.05706464518846073,0.0,0.0,0.022109917877447885,0.03663929248262792,0.0,0.0,0.010739102969046115,0.0,0.0,0.0,0.0,0.0,0.03327016213939777,0.04485154769425142,0.0,0.035797009896820386,0.0,0.016213939776795114,0.0,0.03916614024005054,0.01600336913034323,0.010528532322594231,0.011791956201305537,0.0,0.019161928827121498,0.0,0.0,0.04042956411876184,0.0,0.19625184249315644,0.0,0.022109917877447885,0.0,0.0002105706464518846,0.018109075594862075,0.014318803958728154,0.0,0.0,0.0,0.0,0.011370814908401769,0.0,0.0,0.02147820593809223,0.0,0.044009265108443885,0.03369130343230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0501187648456057,0.0,0.0,0.00855106888361045,0.06342042755344418,0.21377672209026127,0.015914489311163897,0.0,0.0665083135391924,0.0,0.0,0.0,0.01163895486935867,0.0,0.0,0.0,0.0,0.0,0.0,0.013776722090261283,0.013539192399049882,0.0,0.0,0.060807600950118765,0.0,0.05510688836104513,0.017577197149643706,0.056294536817102135,0.05890736342042755,0.0026128266033254156,0.0,0.0,0.0,0.11140142517814727,0.0,0.049168646080760096,0.0,0.032304038004750596,0.0,0.0,0.019952494061757718,0.0,0.0,0.0,0.0,0.0,0.025653206650831355,0.0,0.0,0.04631828978622328,0.0,0.0,0.0,0.0,0.0,0.006413301662707839,0.00023752969121140142,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.03397027600849257,0.32908704883227174,0.0,0.0,0.021231422505307854,0.10191082802547771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.019639065817409766,0.0,0.03556263269639066,0.0,0.01910828025477707,0.01910828025477707,0.029193205944798302,0.0,0.0,0.0,0.002653927813163482,0.0,0.0,0.0,0.0,0.0,0.05626326963906582,0.0,0.0,0.07643312101910828,0.0,0.0,0.05467091295116773,0.01910828025477707,0.0,0.0,0.04777070063694268,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0005307855626326964,0.0,0.0,0.0015923566878980893,0.11146496815286625
T7,0.0086106971352873,0.0,0.029475078655406526,0.14157973174366617,0.08229839377380362,0.0,0.0,0.0,0.17784401390958768,0.012088094055307171,0.0187117072362974,0.0,0.015565490975327041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672462328200033,0.0,0.0,0.0,0.03129657228017884,0.01672462328200033,0.009935419771485345,0.03792018546116907,0.0,0.014737539327703263,0.0,0.08892200695479384,0.0,0.08345752608047691,0.0,0.09951978804437821,0.03427719821162444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016559032952475575,0.0,0.0,0.0,0.01672462328200033,0.01689021361152509,0.0,0.03941049842689187,0.007120384169564497,0.0
TP9,0.0044603033006244425,0.0191793041926851,0.0,0.03256021409455843,0.012488849241748439,0.04683318465655665,0.1239964317573595,0.0,0.03256021409455843,0.27029438001784123,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.012934879571810883,0.0,0.0,0.012934879571810883,0.0463871543264942,0.0,0.0,0.0,0.012934879571810883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13737734165923282,0.03256021409455843,0.04683318465655665,0.004906333630686887,0.0008920606601248885,0.00936663693131133,0.0,0.012488849241748439,0.0,0.0,0.0,0.012934879571810883,0.0,0.0,0.012934879571810883,0.0,0.034344335414808205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059322033898305086,0.0,0.0,0.0
