,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.4864864864864865,0.0,0.2702702702702703,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0
frontalpole-lh,0.0,0.9807692307692307,0.0,0.0,0.0,0.019230769230769232,0.0,0.0
frontalpole-rh,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21568627450980393,0.0,0.0,0.0392156862745098,0.0,0.7450980392156863,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
