,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.5529411764705883,0.2,0.0,0.047058823529411764,0.0,0.0,0.0,0.2
frontalpole-lh,0.2542372881355932,0.4067796610169492,0.0,0.06779661016949153,0.0,0.0,0.0,0.2711864406779661
frontalpole-rh,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
fusiform-lh,0.21621621621621623,0.21621621621621623,0.08108108108108109,0.4594594594594595,0.0,0.0,0.0,0.02702702702702703
lingual-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.058823529411764705,0.0,0.7647058823529411,0.0,0.17647058823529413
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.21839080459770116,0.13793103448275862,0.0,0.0,0.0,0.09195402298850575,0.0,0.5517241379310345
