,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.3875598086124402,0.0,0.0,0.23923444976076555,0.16267942583732056,0.10047846889952153,0.07177033492822966,0.03827751196172249
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16990291262135923,0.0,0.0,0.3058252427184466,0.23300970873786409,0.1796116504854369,0.07281553398058252,0.038834951456310676
inferiortemporal-lh,0.10837438423645321,0.0,0.0,0.17733990147783252,0.30049261083743845,0.27586206896551724,0.04433497536945813,0.09359605911330049
parahippocampal-lh,0.0783132530120482,0.0,0.0,0.15060240963855423,0.2710843373493976,0.3253012048192771,0.03614457831325301,0.13855421686746988
parahippocampal-rh,0.22388059701492538,0.0,0.0,0.22388059701492538,0.19402985074626866,0.14925373134328357,0.19402985074626866,0.014925373134328358
temporalpole-lh,0.10891089108910891,0.0,0.0,0.039603960396039604,0.13861386138613863,0.16831683168316833,0.0,0.5445544554455446
