,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.76,0.0,0.0,0.14,0.0,0.04,0.0,0.06
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.15492957746478872,0.0,0.0,0.4647887323943662,0.16901408450704225,0.2112676056338028,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
parahippocampal-lh,0.08433734939759036,0.0,0.0,0.18072289156626506,0.0,0.7349397590361446,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75
