,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.7619047619047619,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.10526315789473684,0.0,0.0,0.39473684210526316,0.15789473684210525,0.0,0.0,0.34210526315789475
parahippocampal-rh,0.10526315789473684,0.0,0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,0.3157894736842105
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.125,0.0,0.0,0.35,0.15,0.0,0.0,0.375
