,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
