,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.3741935483870968,0.0,0.0,0.27741935483870966,0.2064516129032258,0.0,0.0,0.14193548387096774
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.23809523809523808,0.0,0.0,0.43915343915343913,0.19047619047619047,0.0,0.010582010582010581,0.12169312169312169
parahippocampal-rh,0.1360544217687075,0.0,0.0,0.16326530612244897,0.5374149659863946,0.0,0.013605442176870748,0.14965986394557823
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.4117647058823529,0.4117647058823529
transversetemporal-rh,0.10191082802547771,0.0,0.0,0.17197452229299362,0.15286624203821655,0.0,0.09554140127388536,0.47770700636942676
