,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.3430232558139535,0.0,0.0,0.21511627906976744,0.18604651162790697,0.18023255813953487,0.05232558139534884,0.023255813953488372
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14227642276422764,0.0,0.0,0.3983739837398374,0.18292682926829268,0.25203252032520324,0.024390243902439025,0.0
inferiortemporal-lh,0.14285714285714285,0.0,0.0,0.32571428571428573,0.34285714285714286,0.16,0.022857142857142857,0.005714285714285714
parahippocampal-lh,0.11229946524064172,0.0,0.0,0.22994652406417113,0.0962566844919786,0.5133689839572193,0.0481283422459893,0.0
parahippocampal-rh,0.17073170731707318,0.0,0.0,0.1951219512195122,0.0975609756097561,0.21951219512195122,0.3170731707317073,0.0
temporalpole-lh,0.35294117647058826,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.29411764705882354
