,caudalmiddlefrontal-lh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.265625,0.28125,0.28125,0.140625,0.0,0.03125
superiorfrontal-lh,0.0,0.0,0.19101123595505617,0.33707865168539325,0.34831460674157305,0.10112359550561797,0.0,0.02247191011235955
superiorfrontal-rh,0.0,0.0,0.18888888888888888,0.3333333333333333,0.35555555555555557,0.1,0.0,0.022222222222222223
superiorparietal-rh,0.0,0.0,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.0,0.04878048780487805
superiortemporal-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
superiortemporal-rh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285
