,inferiorparietal-rh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.4857142857142857,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0
parstriangularis-rh,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
superiorfrontal-lh,0.0,0.0,0.4411764705882353,0.0,0.2647058823529412,0.029411764705882353,0.0,0.2647058823529412
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.3448275862068966,0.0,0.3103448275862069,0.034482758620689655,0.0,0.3103448275862069
superiorparietal-rh,0.3673469387755102,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.16279069767441862,0.23255813953488372,0.0,0.20930232558139536,0.0,0.0,0.3953488372093023
