,caudalmiddlefrontal-lh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5,0.029411764705882353,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.01904761904761905,0.2571428571428571,0.23809523809523808,0.2571428571428571,0.17142857142857143,0.01904761904761905,0.0380952380952381
superiorfrontal-lh,0.0,0.0,0.16556291390728478,0.4105960264900662,0.2582781456953642,0.152317880794702,0.0,0.013245033112582781
superiorfrontal-rh,0.0,0.0,0.20967741935483872,0.29838709677419356,0.33064516129032256,0.14516129032258066,0.0,0.016129032258064516
superiorparietal-rh,0.0,0.0,0.2159090909090909,0.2727272727272727,0.2159090909090909,0.2727272727272727,0.0,0.022727272727272728
superiortemporal-lh,0.0,0.30303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.21212121212121213
superiortemporal-rh,0.0,0.23684210526315788,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.21052631578947367
