,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122
parsopercularis-lh,0.15,0.1,0.15,0.0,0.15,0.15,0.15,0.15
parstriangularis-rh,0.1875,0.0625,0.15625,0.0,0.1875,0.1875,0.09375,0.125
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16216216216216217,0.05405405405405406,0.13513513513513514,0.0,0.2972972972972973,0.16216216216216217,0.08108108108108109,0.10810810810810811
superiortemporal-lh,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122
superiortemporal-rh,0.16,0.08,0.16,0.0,0.16,0.16,0.12,0.16
supramarginal-rh,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.13793103448275862
