,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.41509433962264153,0.0,0.16981132075471697,0.24528301886792453,0.16981132075471697,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.88,0.0,0.0,0.0,0.12,0.0,0.0
postcentral-rh,0.2894736842105263,0.0,0.23684210526315788,0.2894736842105263,0.18421052631578946,0.0,0.0,0.0
superiorfrontal-lh,0.32608695652173914,0.0,0.1956521739130435,0.2826086956521739,0.1956521739130435,0.0,0.0,0.0
superiorfrontal-rh,0.3055555555555556,0.0,0.19444444444444445,0.25,0.25,0.0,0.0,0.0
superiorparietal-lh,0.0,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.3333333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
