,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15,0.02631578947368421,0.060526315789473685,0.07631578947368421,0.0,0.07368421052631578,0.14473684210526316,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.12368421052631579,0.0,0.02631578947368421,0.02631578947368421,0.10789473684210527
caudalmiddlefrontal-rh,0.025252525252525252,0.10353535353535354,0.06818181818181818,0.0,0.0,0.05808080808080808,0.03787878787878788,0.047979797979797977,0.06565656565656566,0.030303030303030304,0.06565656565656566,0.09343434343434344,0.10101010101010101,0.06818181818181818,0.06313131313131314,0.03535353535353535,0.045454545454545456,0.06060606060606061,0.030303030303030304
inferiorparietal-rh,0.054502369668246446,0.061611374407582936,0.0947867298578199,0.030805687203791468,0.0,0.08293838862559241,0.06635071090047394,0.045023696682464455,0.061611374407582936,0.02843601895734597,0.04739336492890995,0.05924170616113744,0.061611374407582936,0.06398104265402843,0.09004739336492891,0.0,0.04265402843601896,0.05687203791469194,0.052132701421800945
parsopercularis-lh,0.2013888888888889,0.0,0.09027777777777778,0.2152777777777778,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194444444444445,0.0,0.0,0.0,0.06944444444444445
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0550098231827112,0.047151277013752456,0.07269155206286837,0.03536345776031434,0.0,0.10412573673870335,0.06483300589390963,0.060903732809430254,0.047151277013752456,0.04911591355599214,0.03929273084479371,0.07465618860510806,0.047151277013752456,0.05304518664047151,0.0825147347740668,0.0275049115913556,0.03536345776031434,0.060903732809430254,0.043222003929273084
postcentral-rh,0.12244897959183673,0.034013605442176874,0.06349206349206349,0.05442176870748299,0.0,0.07256235827664399,0.13378684807256236,0.034013605442176874,0.034013605442176874,0.027210884353741496,0.034013605442176874,0.034013605442176874,0.034013605442176874,0.034013605442176874,0.11791383219954649,0.0,0.034013605442176874,0.034013605442176874,0.10204081632653061
precentral-lh,0.029411764705882353,0.05588235294117647,0.05588235294117647,0.0,0.0,0.08529411764705883,0.04411764705882353,0.08529411764705883,0.05588235294117647,0.07058823529411765,0.052941176470588235,0.09117647058823529,0.05588235294117647,0.06470588235294118,0.05588235294117647,0.03529411764705882,0.05,0.07647058823529412,0.03529411764705882
precentral-rh,0.03067484662576687,0.07668711656441718,0.07975460122699386,0.0,0.0,0.06748466257668712,0.046012269938650305,0.05828220858895705,0.07668711656441718,0.03680981595092025,0.06134969325153374,0.0736196319018405,0.07668711656441718,0.07975460122699386,0.0736196319018405,0.0,0.05521472392638037,0.0705521472392638,0.03680981595092025
rostralmiddlefrontal-lh,0.03816793893129771,0.04580152671755725,0.04580152671755725,0.0,0.0,0.08778625954198473,0.04580152671755725,0.0916030534351145,0.04580152671755725,0.0916030534351145,0.04580152671755725,0.09923664122137404,0.04580152671755725,0.05725190839694656,0.04580152671755725,0.05343511450381679,0.04580152671755725,0.07251908396946564,0.04198473282442748
rostralmiddlefrontal-rh,0.03184713375796178,0.08280254777070063,0.06369426751592357,0.0,0.0,0.06369426751592357,0.04777070063694268,0.06050955414012739,0.06369426751592357,0.03821656050955414,0.07643312101910828,0.08280254777070063,0.08280254777070063,0.06369426751592357,0.06369426751592357,0.01910828025477707,0.05732484076433121,0.06369426751592357,0.03821656050955414
superiorfrontal-lh,0.021413276231263382,0.08137044967880086,0.055674518201284794,0.0,0.0,0.07494646680942184,0.032119914346895075,0.06638115631691649,0.055674518201284794,0.055674518201284794,0.055674518201284794,0.11134903640256959,0.08137044967880086,0.06209850107066381,0.05353319057815846,0.06209850107066381,0.03854389721627409,0.06638115631691649,0.02569593147751606
superiorfrontal-rh,0.02506265664160401,0.10526315789473684,0.06766917293233082,0.0,0.0,0.05764411027568922,0.03759398496240601,0.047619047619047616,0.06516290726817042,0.03007518796992481,0.06516290726817042,0.09273182957393483,0.10275689223057644,0.06766917293233082,0.06265664160401002,0.03759398496240601,0.045112781954887216,0.06015037593984962,0.03007518796992481
superiorparietal-lh,0.027548209366391185,0.0743801652892562,0.07988980716253444,0.0,0.0,0.0743801652892562,0.04132231404958678,0.06060606060606061,0.07162534435261708,0.04132231404958678,0.05509641873278237,0.07988980716253444,0.0743801652892562,0.08539944903581267,0.07162534435261708,0.008264462809917356,0.049586776859504134,0.07162534435261708,0.03305785123966942
superiorparietal-rh,0.09073359073359073,0.05019305019305019,0.07528957528957529,0.03667953667953668,0.0,0.07528957528957529,0.10038610038610038,0.03667953667953668,0.05019305019305019,0.023166023166023165,0.03861003861003861,0.04826254826254826,0.05019305019305019,0.05019305019305019,0.11583011583011583,0.0,0.03474903474903475,0.04633204633204633,0.07722007722007722
superiortemporal-lh,0.0,0.1,0.0,0.0,0.0,0.09333333333333334,0.0,0.08,0.0,0.09333333333333334,0.04,0.19333333333333333,0.09333333333333334,0.02,0.0,0.24,0.0,0.04666666666666667,0.0
superiortemporal-rh,0.03745318352059925,0.06741573033707865,0.06741573033707865,0.0,0.0,0.06741573033707865,0.056179775280898875,0.06741573033707865,0.06741573033707865,0.0449438202247191,0.06741573033707865,0.06741573033707865,0.06741573033707865,0.06741573033707865,0.06741573033707865,0.0,0.0749063670411985,0.06741573033707865,0.0449438202247191
supramarginal-lh,0.027855153203342618,0.06685236768802229,0.06685236768802229,0.0,0.0,0.07799442896935933,0.04178272980501393,0.07242339832869081,0.06685236768802229,0.052924791086350974,0.055710306406685235,0.08635097493036212,0.06685236768802229,0.06685236768802229,0.06685236768802229,0.019498607242339833,0.05013927576601671,0.0807799442896936,0.033426183844011144
supramarginal-rh,0.11730205278592376,0.03519061583577713,0.06451612903225806,0.02932551319648094,0.0,0.06451612903225806,0.12903225806451613,0.03519061583577713,0.03519061583577713,0.03225806451612903,0.03519061583577713,0.03519061583577713,0.03519061583577713,0.03519061583577713,0.11730205278592376,0.0,0.03519061583577713,0.03519061583577713,0.12903225806451613
