,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17231638418079095,0.022598870056497175,0.0480225988700565,0.00847457627118644,0.05084745762711865,0.096045197740113,0.014124293785310734,0.05084745762711865,0.059322033898305086,0.07909604519774012,0.05367231638418079,0.059322033898305086,0.05649717514124294,0.03672316384180791,0.0903954802259887,0.0,0.0,0.06497175141242938,0.03672316384180791
caudalmiddlefrontal-rh,0.027855153203342618,0.20055710306406685,0.0,0.03899721448467967,0.013927576601671309,0.033426183844011144,0.09749303621169916,0.0584958217270195,0.10027855153203342,0.08913649025069638,0.025069637883008356,0.04178272980501393,0.008356545961002786,0.055710306406685235,0.04178272980501393,0.0,0.04456824512534819,0.03899721448467967,0.08356545961002786
inferiorparietal-rh,0.0872093023255814,0.0,0.2616279069767442,0.0,0.0,0.040697674418604654,0.0,0.0,0.011627906976744186,0.046511627906976744,0.11627906976744186,0.0,0.09302325581395349,0.0,0.0872093023255814,0.0,0.0,0.12209302325581395,0.13372093023255813
parsopercularis-lh,0.03546099290780142,0.09929078014184398,0.0,0.14893617021276595,0.0,0.07801418439716312,0.09929078014184398,0.07801418439716312,0.04964539007092199,0.07092198581560284,0.0,0.07092198581560284,0.0,0.09929078014184398,0.07801418439716312,0.0,0.05673758865248227,0.0,0.03546099290780142
parstriangularis-rh,0.11428571428571428,0.05,0.0,0.0,0.29285714285714287,0.0,0.05714285714285714,0.09285714285714286,0.0,0.07142857142857142,0.14285714285714285,0.0,0.12142857142857143,0.0,0.0,0.0,0.0,0.0,0.05714285714285714
postcentral-lh,0.1296928327645051,0.034129692832764506,0.027303754266211604,0.034129692832764506,0.0,0.17064846416382254,0.023890784982935155,0.06825938566552901,0.09556313993174062,0.08191126279863481,0.030716723549488054,0.07849829351535836,0.013651877133105802,0.051194539249146756,0.08532423208191127,0.0,0.0,0.06484641638225255,0.010238907849829351
postcentral-rh,0.02127659574468085,0.11550151975683891,0.0,0.0425531914893617,0.0182370820668693,0.02735562310030395,0.16717325227963525,0.0486322188449848,0.0547112462006079,0.1094224924012158,0.030395136778115502,0.0364741641337386,0.00911854103343465,0.09422492401215805,0.0851063829787234,0.0,0.057750759878419454,0.0,0.08206686930091185
precentral-lh,0.06872852233676977,0.07560137457044673,0.0,0.030927835051546393,0.05154639175257732,0.07560137457044673,0.054982817869415807,0.15120274914089346,0.08934707903780069,0.10996563573883161,0.024054982817869417,0.0859106529209622,0.0,0.06529209621993128,0.08247422680412371,0.0,0.013745704467353952,0.0,0.020618556701030927
precentral-rh,0.07612456747404844,0.11072664359861592,0.0034602076124567475,0.01730103806228374,0.0,0.10380622837370242,0.04844290657439446,0.07958477508650519,0.17647058823529413,0.09688581314878893,0.0034602076124567475,0.07958477508650519,0.0,0.05190311418685121,0.06920415224913495,0.0,0.020761245674740483,0.01730103806228374,0.04498269896193772
rostralmiddlefrontal-lh,0.07021791767554479,0.0774818401937046,0.01937046004842615,0.01937046004842615,0.021791767554479417,0.05811138014527845,0.08716707021791767,0.07021791767554479,0.0774818401937046,0.14043583535108958,0.031476997578692496,0.06295399515738499,0.007263922518159807,0.05811138014527845,0.08958837772397095,0.0,0.021791767554479417,0.01937046004842615,0.06779661016949153
rostralmiddlefrontal-rh,0.08403361344537816,0.046218487394957986,0.09243697478991597,0.004201680672268907,0.08823529411764706,0.03361344537815126,0.05042016806722689,0.025210084033613446,0.0,0.058823529411764705,0.25210084033613445,0.0,0.14705882352941177,0.0,0.004201680672268907,0.0,0.0,0.025210084033613446,0.08823529411764706
superiorfrontal-lh,0.09545454545454546,0.05909090909090909,0.0,0.03636363636363636,0.0,0.11363636363636363,0.045454545454545456,0.10454545454545454,0.11363636363636363,0.11363636363636363,0.0,0.11818181818181818,0.0,0.08181818181818182,0.10454545454545454,0.0,0.013636363636363636,0.0,0.0
superiorfrontal-rh,0.13793103448275862,0.020689655172413793,0.1103448275862069,0.0,0.11724137931034483,0.013793103448275862,0.020689655172413793,0.0,0.0,0.020689655172413793,0.22758620689655173,0.0,0.2482758620689655,0.0,0.0,0.0,0.0,0.006896551724137931,0.07586206896551724
superiorparietal-lh,0.05172413793103448,0.06206896551724138,0.0,0.04827586206896552,0.006896551724137931,0.06206896551724138,0.10689655172413794,0.07241379310344828,0.05862068965517241,0.0896551724137931,0.0,0.06896551724137931,0.0,0.18620689655172415,0.1413793103448276,0.0,0.027586206896551724,0.0,0.017241379310344827
superiorparietal-rh,0.08888888888888889,0.03611111111111111,0.041666666666666664,0.027777777777777776,0.0,0.07222222222222222,0.07777777777777778,0.06388888888888888,0.06111111111111111,0.10555555555555556,0.0,0.06666666666666667,0.0,0.1,0.1638888888888889,0.0,0.008333333333333333,0.04722222222222222,0.03888888888888889
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.13709677419354838,0.0,0.08064516129032258,0.0,0.016129032258064516,0.1532258064516129,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.0,0.04032258064516129,0.0,0.08064516129032258,0.04032258064516129,0.0,0.1532258064516129,0.0,0.10483870967741936
supramarginal-lh,0.13114754098360656,0.06557377049180328,0.12021857923497267,0.0,0.0,0.09836065573770492,0.0,0.0,0.02185792349726776,0.04371584699453552,0.04371584699453552,0.0,0.01639344262295082,0.0,0.08743169398907104,0.0,0.0,0.29508196721311475,0.07650273224043716
supramarginal-rh,0.037800687285223365,0.10652920962199312,0.07903780068728522,0.024054982817869417,0.020618556701030927,0.003436426116838488,0.09621993127147767,0.020618556701030927,0.044673539518900345,0.09621993127147767,0.06529209621993128,0.006872852233676976,0.041237113402061855,0.024054982817869417,0.05154639175257732,0.0,0.05154639175257732,0.048109965635738834,0.18213058419243985
