,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.1896551724137931,0.1724137931034483,0.1206896551724138,0.1896551724137931,0.0,0.0,0.15517241379310345,0.1724137931034483
fusiform-rh,0.16216216216216217,0.17567567567567569,0.13513513513513514,0.1891891891891892,0.0,0.0,0.16216216216216217,0.17567567567567569
isthmuscingulate-rh,0.14285714285714285,0.1746031746031746,0.15873015873015872,0.1746031746031746,0.0,0.0,0.1746031746031746,0.1746031746031746
lateraloccipital-rh,0.16216216216216217,0.17567567567567569,0.13513513513513514,0.1891891891891892,0.0,0.0,0.16216216216216217,0.17567567567567569
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.1527777777777778,0.18055555555555555,0.1388888888888889,0.18055555555555555,0.0,0.0,0.16666666666666666,0.18055555555555555
rostralanteriorcingulate-rh,0.16216216216216217,0.17567567567567569,0.13513513513513514,0.1891891891891892,0.0,0.0,0.16216216216216217,0.17567567567567569
