,entorhinal-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parsorbitalis-lh,pericalcarine-lh
entorhinal-rh,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0
lateralorbitofrontal-lh,0.07692307692307693,0.0,0.11538461538461539,0.5384615384615384,0.0,0.15384615384615385,0.11538461538461539,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
