,entorhinal-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parsorbitalis-lh,pericalcarine-lh
entorhinal-rh,0.19672131147540983,0.0,0.18032786885245902,0.03278688524590164,0.19672131147540983,0.18032786885245902,0.0,0.21311475409836064
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2033898305084746,0.0,0.1864406779661017,0.03389830508474576,0.1864406779661017,0.1864406779661017,0.0,0.2033898305084746
lateralorbitofrontal-lh,0.1875,0.0,0.1875,0.125,0.125,0.1875,0.0,0.1875
medialorbitofrontal-rh,0.19230769230769232,0.0,0.17307692307692307,0.0,0.23076923076923078,0.17307692307692307,0.0,0.23076923076923078
middletemporal-lh,0.2033898305084746,0.0,0.1864406779661017,0.03389830508474576,0.1864406779661017,0.1864406779661017,0.0,0.2033898305084746
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1896551724137931,0.0,0.1724137931034483,0.017241379310344827,0.22413793103448276,0.1724137931034483,0.0,0.22413793103448276
