,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17647058823529413,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13953488372093023,0.0,0.2558139534883721,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.20930232558139536,0.0
precentral-rh,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
rostralmiddlefrontal-lh,0.1935483870967742,0.0,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.0
superiorparietal-lh,0.13953488372093023,0.0,0.2558139534883721,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.20930232558139536,0.0
superiorparietal-rh,0.14285714285714285,0.0,0.23809523809523808,0.047619047619047616,0.11904761904761904,0.23809523809523808,0.21428571428571427,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
