,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.1076923076923077,0.1076923076923077,0.12307692307692308
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.0,0.26373626373626374,0.17582417582417584,0.054945054945054944,0.10989010989010989,0.0989010989010989,0.15384615384615385
precentral-rh,0.13157894736842105,0.0,0.21052631578947367,0.27631578947368424,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.2631578947368421
rostralmiddlefrontal-lh,0.1935483870967742,0.0,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.0
superiorparietal-lh,0.13953488372093023,0.0,0.2558139534883721,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.20930232558139536,0.0
superiorparietal-rh,0.14285714285714285,0.0,0.23809523809523808,0.047619047619047616,0.11904761904761904,0.23809523809523808,0.21428571428571427,0.0
superiortemporal-rh,0.10144927536231885,0.0,0.18840579710144928,0.2753623188405797,0.0,0.0,0.0,0.43478260869565216
