,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1780821917808219,0.18493150684931506,0.0821917808219178,0.0,0.17123287671232876,0.0821917808219178,0.11643835616438356,0.18493150684931506
caudalmiddlefrontal-rh,0.15757575757575756,0.21818181818181817,0.07272727272727272,0.0,0.18787878787878787,0.07272727272727272,0.10303030303030303,0.18787878787878787
parsopercularis-lh,0.16,0.16,0.14666666666666667,0.0,0.16,0.05333333333333334,0.16,0.16
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15333333333333332,0.20666666666666667,0.08,0.0,0.2,0.06,0.11333333333333333,0.18666666666666668
rostralmiddlefrontal-lh,0.17333333333333334,0.17333333333333334,0.08,0.0,0.14666666666666667,0.16,0.09333333333333334,0.17333333333333334
superiorfrontal-rh,0.16831683168316833,0.16831683168316833,0.1188118811881188,0.0,0.16831683168316833,0.04950495049504951,0.15841584158415842,0.16831683168316833
superiortemporal-lh,0.1625,0.2,0.075,0.0,0.1875,0.075,0.10625,0.19375
