,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parsopercularis-lh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.45454545454545453,0.0,0.0,0.3181818181818182,0.0,0.0,0.22727272727272727
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882
inferiortemporal-lh,0.0,0.22727272727272727,0.0,0.022727272727272728,0.38636363636363635,0.0,0.0,0.36363636363636365
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.13333333333333333,0.0,0.15555555555555556,0.28888888888888886,0.0,0.0,0.4222222222222222
