,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,lingual-lh,parsopercularis-lh,temporalpole-lh
cuneus-lh,0.29577464788732394,0.0,0.22535211267605634,0.18309859154929578,0.0,0.29577464788732394,0.0,0.0
entorhinal-lh,0.0,0.4852941176470588,0.0,0.0,0.29411764705882354,0.0,0.0,0.22058823529411764
frontalpole-lh,0.2465753424657534,0.0,0.3698630136986301,0.1780821917808219,0.0,0.2054794520547945,0.0,0.0
frontalpole-rh,0.2,0.0,0.21333333333333335,0.37333333333333335,0.0,0.16,0.0,0.05333333333333334
inferiortemporal-lh,0.0,0.1891891891891892,0.0,0.013513513513513514,0.44594594594594594,0.0,0.0,0.35135135135135137
lingual-lh,0.2982456140350877,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3333333333333333,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.1267605633802817,0.0,0.09859154929577464,0.29577464788732394,0.0,0.0,0.4788732394366197
