,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5161290322580645,0.0,0.0,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.0,0.03225806451612903
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
pericalcarine-rh,0.23809523809523808,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.38095238095238093,0.0,0.0,0.0,0.23809523809523808,0.38095238095238093,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
