,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19540229885057472,0.0,0.1839080459770115,0.14942528735632185,0.0,0.14942528735632185,0.1724137931034483,0.14942528735632185
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19540229885057472,0.0,0.1839080459770115,0.14942528735632185,0.0,0.14942528735632185,0.1724137931034483,0.14942528735632185
postcentral-lh,0.17,0.0,0.16,0.17,0.0,0.16,0.17,0.17
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.1797752808988764,0.0,0.1797752808988764,0.15730337078651685,0.0,0.15730337078651685,0.16853932584269662,0.15730337078651685
superiortemporal-rh,0.17708333333333334,0.0,0.17708333333333334,0.15625,0.0,0.15625,0.17708333333333334,0.15625
supramarginal-lh,0.17,0.0,0.16,0.17,0.0,0.16,0.17,0.17
