,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0
parstriangularis-rh,0.0,0.24193548387096775,0.0,0.20967741935483872,0.27419354838709675,0.27419354838709675,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.2127659574468085,0.0,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.02127659574468085,0.0
rostralmiddlefrontal-lh,0.0,0.24242424242424243,0.0,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.24242424242424243,0.0,0.21212121212121213,0.2727272727272727,0.2727272727272727,0.0,0.0
superiortemporal-lh,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
