,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.6111111111111112,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
parstriangularis-rh,0.0,0.3,0.0,0.32,0.32,0.02,0.0,0.04
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.27586206896551724,0.0,0.3448275862068966,0.3275862068965517,0.017241379310344827,0.0,0.034482758620689655
rostralmiddlefrontal-rh,0.0,0.2631578947368421,0.0,0.3508771929824561,0.3333333333333333,0.017543859649122806,0.0,0.03508771929824561
superiortemporal-lh,0.391304347826087,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285
