,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15789473684210525,0.0,0.16666666666666666,0.13157894736842105,0.12280701754385964,0.14035087719298245,0.14912280701754385,0.13157894736842105
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15625,0.0,0.1640625,0.1328125,0.125,0.140625,0.1484375,0.1328125
postcentral-lh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.13333333333333333,0.14814814814814814,0.14814814814814814,0.14074074074074075
postcentral-rh,0.12949640287769784,0.0,0.14388489208633093,0.14388489208633093,0.1366906474820144,0.1510791366906475,0.1510791366906475,0.14388489208633093
superiortemporal-lh,0.15037593984962405,0.0,0.15789473684210525,0.13533834586466165,0.12781954887218044,0.14285714285714285,0.15037593984962405,0.13533834586466165
superiortemporal-rh,0.14925373134328357,0.0,0.16417910447761194,0.13432835820895522,0.12686567164179105,0.1417910447761194,0.14925373134328357,0.13432835820895522
supramarginal-lh,0.14074074074074075,0.0,0.14814814814814814,0.14074074074074075,0.13333333333333333,0.14814814814814814,0.14814814814814814,0.14074074074074075
