,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.04275534441805225,0.030878859857482184,0.0,0.04513064133016627,0.030878859857482184,0.047505938242280284,0.0,0.0,0.040380047505938245,0.0,0.021377672209026127,0.0,0.0,0.04275534441805225,0.014251781472684086,0.0166270783847981,0.0,0.047505938242280284,0.047505938242280284,0.03800475059382423,0.0,0.0,0.040380047505938245,0.04513064133016627,0.014251781472684086,0.04513064133016627,0.019002375296912115,0.04275534441805225,0.035629453681710214,0.011876484560570071,0.0,0.0,0.0,0.0,0.019002375296912115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014251781472684086,0.047505938242280284,0.0,0.0,0.0,0.04513064133016627,0.0,0.014251781472684086,0.0,0.0,0.04513064133016627,0.0,0.0,0.047505938242280284,0.047505938242280284
F3,0.041666666666666664,0.03571428571428571,0.0,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.026785714285714284,0.0,0.0,0.041666666666666664,0.017857142857142856,0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.017857142857142856,0.041666666666666664,0.023809523809523808,0.041666666666666664,0.03869047619047619,0.01488095238095238,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.017857142857142856,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0
FT9,0.04225352112676056,0.03051643192488263,0.0,0.04460093896713615,0.03051643192488263,0.046948356807511735,0.0,0.0,0.03990610328638498,0.0,0.02112676056338028,0.0,0.0,0.04225352112676056,0.014084507042253521,0.01643192488262911,0.0,0.04929577464788732,0.04929577464788732,0.03755868544600939,0.0,0.0,0.03990610328638498,0.04460093896713615,0.014084507042253521,0.04460093896713615,0.018779342723004695,0.04225352112676056,0.035211267605633804,0.011737089201877934,0.0,0.0,0.0,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.04929577464788732,0.0,0.0,0.0,0.04460093896713615,0.0,0.014084507042253521,0.0,0.0,0.04460093896713615,0.0,0.0,0.04929577464788732,0.04929577464788732
FC5,0.041666666666666664,0.03571428571428571,0.0,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.026785714285714284,0.0,0.0,0.041666666666666664,0.017857142857142856,0.020833333333333332,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.017857142857142856,0.041666666666666664,0.023809523809523808,0.041666666666666664,0.03869047619047619,0.01488095238095238,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.017857142857142856,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
FC1,0.04308390022675737,0.02947845804988662,0.0,0.045351473922902494,0.02947845804988662,0.047619047619047616,0.0,0.0,0.03854875283446712,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.013605442176870748,0.015873015873015872,0.0,0.049886621315192746,0.049886621315192746,0.036281179138321996,0.0,0.0,0.04081632653061224,0.045351473922902494,0.013605442176870748,0.045351473922902494,0.018140589569160998,0.04308390022675737,0.034013605442176874,0.011337868480725623,0.0,0.0,0.0,0.0,0.018140589569160998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.05215419501133787,0.0,0.0,0.0,0.045351473922902494,0.0,0.013605442176870748,0.0,0.0,0.04308390022675737,0.0,0.0,0.05215419501133787,0.049886621315192746
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.04314720812182741,0.03299492385786802,0.0,0.04314720812182741,0.03299492385786802,0.04568527918781726,0.0,0.0,0.04060913705583756,0.0,0.02284263959390863,0.0,0.0,0.04314720812182741,0.015228426395939087,0.017766497461928935,0.0,0.04568527918781726,0.04568527918781726,0.03807106598984772,0.0,0.0,0.04060913705583756,0.04314720812182741,0.015228426395939087,0.04568527918781726,0.02030456852791878,0.04314720812182741,0.03553299492385787,0.012690355329949238,0.0,0.0,0.0,0.0,0.02030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939087,0.04568527918781726,0.0,0.0,0.0,0.04568527918781726,0.0,0.015228426395939087,0.0,0.0,0.04314720812182741,0.0,0.0,0.04568527918781726,0.04568527918781726
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
