,caudalanteriorcingulate-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4117647058823529,0.0,0.17647058823529413,0.0,0.4117647058823529,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.19047619047619047,0.0,0.5238095238095238,0.0,0.2857142857142857,0.0
middletemporal-lh,0.0,0.0,0.03571428571428571,0.0,0.0,0.6071428571428571,0.0,0.35714285714285715
parahippocampal-lh,0.0,0.0,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616
