,caudalmiddlefrontal-rh,fusiform-rh,lingual-lh,lingual-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh
caudalmiddlefrontal-rh,0.23076923076923078,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.0,0.10256410256410256,0.2564102564102564,0.0
fusiform-rh,0.3125,0.25,0.0625,0.0625,0.0,0.0,0.3125,0.0
lingual-lh,0.07547169811320754,0.0,0.24528301886792453,0.2641509433962264,0.0,0.24528301886792453,0.16981132075471697,0.0
lingual-rh,0.07142857142857142,0.0,0.23214285714285715,0.26785714285714285,0.0,0.26785714285714285,0.16071428571428573,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0425531914893617,0.0,0.23404255319148937,0.2765957446808511,0.0,0.2978723404255319,0.14893617021276595,0.0
parahippocampal-rh,0.14545454545454545,0.05454545454545454,0.2,0.2,0.0,0.16363636363636364,0.23636363636363636,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
