,caudalanteriorcingulate-rh,cuneus-rh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,parsorbitalis-lh,pericalcarine-lh,temporalpole-lh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727
isthmuscingulate-lh,0.0,0.0,0.0,0.65625,0.34375,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.7083333333333334
