,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.16363636363636364,0.32727272727272727,0.33636363636363636,0.0,0.0,0.17272727272727273
medialorbitofrontal-rh,0.0,0.0,0.16981132075471697,0.32075471698113206,0.33962264150943394,0.0,0.0,0.16981132075471697
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.3275862068965517,0.3103448275862069,0.0,0.0,0.3620689655172414
