,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5,0.0,0.20833333333333334,0.0,0.2916666666666667,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0
frontalpole-lh,0.07291666666666667,0.041666666666666664,0.3541666666666667,0.13541666666666666,0.34375,0.052083333333333336,0.0,0.0
frontalpole-rh,0.0,0.0,0.34210526315789475,0.3157894736842105,0.34210526315789475,0.0,0.0,0.0
medialorbitofrontal-lh,0.09473684210526316,0.042105263157894736,0.3157894736842105,0.1368421052631579,0.4,0.010526315789473684,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21212121212121213,0.06060606060606061,0.09090909090909091,0.6363636363636364,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
