,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.8823529411764706,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4594594594594595,0.0,0.3783783783783784,0.0,0.0,0.16216216216216217,0.0
frontalpole-lh,0.16666666666666666,0.0,0.4583333333333333,0.0,0.375,0.0,0.0,0.0
frontalpole-rh,0.0,0.4666666666666667,0.0,0.43333333333333335,0.0,0.0,0.1,0.0
medialorbitofrontal-rh,0.0625,0.0,0.3125,0.0,0.625,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
