,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.22,0.24,0.24,0.16,0.14,0.0
frontalpole-rh,0.0,0.0,0.21153846153846154,0.23076923076923078,0.25,0.17307692307692307,0.1346153846153846,0.0
medialorbitofrontal-lh,0.0,0.0,0.20754716981132076,0.22641509433962265,0.24528301886792453,0.18867924528301888,0.1320754716981132,0.0
parsopercularis-lh,0.0,0.0,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.5576923076923077,0.038461538461538464,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.2,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
