,bankssts-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.3269230769230769,0.0,0.28846153846153844,0.15384615384615385,0.23076923076923078,0.0,0.0
frontalpole-lh,0.0,0.0,0.38613861386138615,0.07920792079207921,0.2376237623762376,0.0,0.297029702970297,0.0
frontalpole-rh,0.0,0.20454545454545456,0.045454545454545456,0.3068181818181818,0.22727272727272727,0.11363636363636363,0.10227272727272728,0.0
medialorbitofrontal-lh,0.0,0.09322033898305085,0.1694915254237288,0.19491525423728814,0.3050847457627119,0.025423728813559324,0.211864406779661,0.0
medialorbitofrontal-rh,0.0,0.24390243902439024,0.0,0.1951219512195122,0.024390243902439025,0.5365853658536586,0.0,0.0
pericalcarine-rh,0.0,0.01020408163265306,0.2653061224489796,0.1326530612244898,0.2755102040816326,0.0,0.3163265306122449,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
