,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.11343283582089553,0.0,0.008955223880597015,0.056716417910447764,0.03582089552238806,0.0,0.0,0.0,0.04776119402985075,0.056716417910447764,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0,0.0,0.04477611940298507,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.07164179104477612,0.008955223880597015,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.08358208955223881,0.10746268656716418,0.07164179104477612,0.0029850746268656717,0.029850746268656716,0.0,0.029850746268656716,0.0,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.10746268656716418,0.029850746268656716,0.0,0.0,0.04477611940298507
Fz,0.0,0.04469987228607918,0.0,0.0,0.0,0.03065134099616858,0.04469987228607918,0.031928480204342274,0.0,0.0,0.037037037037037035,0.03959131545338442,0.02937420178799489,0.0,0.0,0.04342273307790549,0.010217113665389528,0.04086845466155811,0.008939974457215836,0.019157088122605363,0.0,0.0,0.04597701149425287,0.04725415070242656,0.0,0.0,0.022988505747126436,0.031928480204342274,0.0,0.0,0.020434227330779056,0.04597701149425287,0.010217113665389528,0.008939974457215836,0.0,0.03065134099616858,0.0,0.0,0.0,0.04086845466155811,0.0,0.008939974457215836,0.0,0.02681992337164751,0.03065134099616858,0.011494252873563218,0.02937420178799489,0.019157088122605363,0.0280970625798212,0.0421455938697318,0.020434227330779056,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.033205619412515965,0.02681992337164751,0.0
F3,0.05128205128205128,0.0,0.038461538461538464,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.05128205128205128
F7,0.07722007722007722,0.0,0.011583011583011582,0.06563706563706563,0.04633204633204633,0.0,0.0,0.0,0.05791505791505792,0.0694980694980695,0.0,0.0,0.0,0.015444015444015444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791505791505792,0.0,0.0,0.019305019305019305,0.0,0.0,0.0,0.07335907335907337,0.011583011583011582,0.0,0.0,0.0,0.0,0.0,0.0,0.07722007722007722,0.07722007722007722,0.07335907335907337,0.0,0.03861003861003861,0.0,0.03861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015444015444015444,0.0,0.0,0.07722007722007722,0.03861003861003861,0.0,0.0,0.05791505791505792
FT9,0.06467661691542288,0.0,0.014925373134328358,0.05970149253731343,0.05472636815920398,0.0,0.0,0.0,0.05970149253731343,0.06467661691542288,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467661691542288,0.0,0.0,0.024875621890547265,0.0,0.0,0.0,0.06467661691542288,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.06467661691542288,0.06467661691542288,0.06467661691542288,0.0,0.04975124378109453,0.0,0.04975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.06467661691542288,0.04975124378109453,0.0,0.0,0.06467661691542288
FC5,0.0,0.037091988130563795,0.0,0.0,0.0,0.03412462908011869,0.037091988130563795,0.03560830860534125,0.0,0.0,0.037091988130563795,0.037091988130563795,0.032640949554896145,0.0,0.0,0.037091988130563795,0.011869436201780416,0.03560830860534125,0.010385756676557863,0.02225519287833828,0.0,0.0,0.037091988130563795,0.037091988130563795,0.0,0.0,0.026706231454005934,0.03560830860534125,0.0,0.0,0.02373887240356083,0.037091988130563795,0.011869436201780416,0.010385756676557863,0.0,0.03412462908011869,0.0,0.0,0.0,0.03560830860534125,0.0,0.010385756676557863,0.0,0.03115727002967359,0.03412462908011869,0.013353115727002967,0.032640949554896145,0.02225519287833828,0.032640949554896145,0.037091988130563795,0.02373887240356083,0.0,0.0,0.0,0.037091988130563795,0.0,0.0,0.0,0.037091988130563795,0.03115727002967359,0.0
FC1,0.0,0.04456094364351245,0.0,0.0,0.0,0.03014416775884666,0.04456094364351245,0.03145478374836173,0.0,0.0,0.03669724770642202,0.039318479685452164,0.028833551769331587,0.0,0.0,0.04325032765399738,0.010484927916120577,0.04062909567496723,0.009174311926605505,0.019659239842726082,0.0,0.0,0.045871559633027525,0.047182175622542594,0.0,0.0,0.023591087811271297,0.03145478374836173,0.0,0.0,0.020969855832241154,0.045871559633027525,0.010484927916120577,0.009174311926605505,0.0,0.03014416775884666,0.0,0.0,0.0,0.04062909567496723,0.0,0.009174311926605505,0.0,0.027522935779816515,0.03014416775884666,0.011795543905635648,0.028833551769331587,0.019659239842726082,0.028833551769331587,0.04193971166448231,0.020969855832241154,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0327653997378768,0.027522935779816515,0.0
C3,0.0,0.03829160530191458,0.0,0.0,0.0,0.033873343151693665,0.03829160530191458,0.035346097201767304,0.0,0.0,0.036818851251840944,0.036818851251840944,0.03240058910162003,0.0,0.0,0.036818851251840944,0.011782032400589101,0.035346097201767304,0.010309278350515464,0.022091310751104567,0.0,0.0,0.03829160530191458,0.03829160530191458,0.0,0.0,0.026509572901325478,0.035346097201767304,0.0,0.0,0.023564064801178203,0.03829160530191458,0.011782032400589101,0.010309278350515464,0.0,0.033873343151693665,0.0,0.0,0.0,0.035346097201767304,0.0,0.010309278350515464,0.0,0.030927835051546393,0.033873343151693665,0.013254786450662739,0.03240058910162003,0.022091310751104567,0.03240058910162003,0.036818851251840944,0.023564064801178203,0.0,0.0,0.0,0.036818851251840944,0.0,0.0,0.0,0.036818851251840944,0.030927835051546393,0.0
T7,0.07172995780590717,0.0,0.012658227848101266,0.06329113924050633,0.05063291139240506,0.0,0.0,0.0,0.06329113924050633,0.06751054852320675,0.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.02109704641350211,0.0,0.0,0.0,0.06751054852320675,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.07172995780590717,0.07172995780590717,0.06751054852320675,0.0,0.04219409282700422,0.0,0.04219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016877637130801686,0.0,0.0,0.07172995780590717,0.04219409282700422,0.0,0.0,0.06329113924050633
TP9,0.07450980392156863,0.0,0.011764705882352941,0.06274509803921569,0.047058823529411764,0.0,0.0,0.0,0.058823529411764705,0.06666666666666667,0.0,0.0,0.0,0.01568627450980392,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.07058823529411765,0.011764705882352941,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.07450980392156863,0.07450980392156863,0.07058823529411765,0.00392156862745098,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,0.0,0.0,0.07450980392156863,0.0392156862745098,0.0,0.0,0.058823529411764705
CP5,0.0,0.040502793296089384,0.0,0.0,0.0,0.03212290502793296,0.040502793296089384,0.0335195530726257,0.0,0.0,0.03770949720670391,0.03910614525139665,0.030726256983240222,0.0,0.0,0.040502793296089384,0.0111731843575419,0.03770949720670391,0.009776536312849162,0.02094972067039106,0.0,0.0,0.040502793296089384,0.04189944134078212,0.0,0.0,0.025139664804469275,0.0335195530726257,0.0,0.0,0.0223463687150838,0.04189944134078212,0.0111731843575419,0.009776536312849162,0.0,0.03212290502793296,0.0,0.0,0.0,0.03770949720670391,0.0,0.009776536312849162,0.0,0.029329608938547486,0.03212290502793296,0.012569832402234637,0.030726256983240222,0.02094972067039106,0.030726256983240222,0.03910614525139665,0.0223463687150838,0.0,0.0,0.0,0.03770949720670391,0.0,0.0,0.0,0.034916201117318434,0.029329608938547486,0.0
CP1,0.0,0.04206241519674356,0.0,0.0,0.0,0.031207598371777476,0.04206241519674356,0.032564450474898234,0.0,0.0,0.037991858887381276,0.03934871099050204,0.029850746268656716,0.0,0.0,0.04206241519674356,0.010854816824966078,0.03934871099050204,0.009497964721845319,0.0203527815468114,0.0,0.0,0.04206241519674356,0.04341926729986431,0.0,0.0,0.024423337856173677,0.032564450474898234,0.0,0.0,0.021709633649932156,0.04341926729986431,0.010854816824966078,0.009497964721845319,0.0,0.031207598371777476,0.0,0.0,0.0,0.03934871099050204,0.0,0.009497964721845319,0.0,0.028493894165535955,0.031207598371777476,0.012211668928086838,0.029850746268656716,0.0203527815468114,0.029850746268656716,0.0407055630936228,0.021709633649932156,0.0,0.0,0.0,0.037991858887381276,0.0,0.0,0.0,0.033921302578018994,0.028493894165535955,0.0
Pz,0.0,0.036418816388467376,0.0,0.0,0.0,0.03490136570561457,0.036418816388467376,0.036418816388467376,0.0,0.0,0.036418816388467376,0.036418816388467376,0.03338391502276176,0.0,0.0,0.036418816388467376,0.012139605462822459,0.036418816388467376,0.010622154779969651,0.02276176024279211,0.0,0.0,0.036418816388467376,0.036418816388467376,0.0,0.0,0.027314112291350532,0.03490136570561457,0.0,0.0,0.024279210925644917,0.036418816388467376,0.012139605462822459,0.010622154779969651,0.0,0.03490136570561457,0.0,0.0,0.0,0.036418816388467376,0.0,0.009104704097116844,0.0,0.03186646433990895,0.03490136570561457,0.013657056145675266,0.03338391502276176,0.02276176024279211,0.03186646433990895,0.036418816388467376,0.024279210925644917,0.0,0.0,0.0,0.036418816388467376,0.0,0.0,0.0,0.036418816388467376,0.030349013657056147,0.0
P3,0.05319148936170213,0.0,0.031914893617021274,0.05319148936170213,0.05319148936170213,0.0,0.0,0.0,0.05319148936170213,0.05319148936170213,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.0,0.0,0.05319148936170213,0.0,0.0,0.0,0.05319148936170213,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.05319148936170213,0.05319148936170213,0.0,0.05319148936170213,0.0,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.05319148936170213,0.05319148936170213,0.0,0.0,0.05319148936170213
P7,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.05
