,S2_D1 hbo,S7_D8 hbo,S9_D2 hbo,S10_D12 hbo,S12_D10 hbo,S15_D15 hbo,S15_D16 hbo,S16_D16 hbo
S2_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_D8 hbo,0.0,0.25,0.0,0.0,0.0,0.25,0.2708333333333333,0.22916666666666666
S9_D2 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D15 hbo,0.0,0.2549019607843137,0.0,0.0,0.0,0.2549019607843137,0.27450980392156865,0.21568627450980393
S15_D16 hbo,0.0,0.21666666666666667,0.0,0.0,0.0,0.23333333333333334,0.36666666666666664,0.18333333333333332
S16_D16 hbo,0.0,0.24390243902439024,0.0,0.0,0.0,0.24390243902439024,0.2682926829268293,0.24390243902439024
