,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6666666666666666,0.0,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05555555555555555,0.0,0.3333333333333333,0.2037037037037037,0.037037037037037035,0.3148148148148148,0.0,0.05555555555555555
medialorbitofrontal-rh,0.2,0.0,0.175,0.3,0.175,0.15,0.0,0.0
rostralanteriorcingulate-lh,0.4782608695652174,0.0,0.0,0.13043478260869565,0.391304347826087,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0392156862745098,0.0,0.35294117647058826,0.19607843137254902,0.0196078431372549,0.3333333333333333,0.0,0.058823529411764705
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.4117647058823529
