,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.559322033898305,0.01694915254237288,0.2711864406779661,0.0,0.15254237288135594,0.0,0.0,0.0
frontalpole-rh,0.0,0.9487179487179487,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2727272727272727,0.13636363636363635,0.4090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.36,0.0,0.36,0.0,0.28,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
