,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7368421052631579,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,0.0,0.0,0.0
frontalpole-rh,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
medialorbitofrontal-lh,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0
temporalpole-lh,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.08602150537634409,0.8494623655913979,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
