,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,supramarginal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.05825242718446602,0.0,0.0,0.7281553398058253,0.0,0.21359223300970873,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.13445378151260504,0.0,0.865546218487395,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
