,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3576158940397351,0.271523178807947,0.046357615894039736,0.17218543046357615,0.033112582781456956,0.052980132450331126,0.0,0.06622516556291391
frontalpole-rh,0.2356687898089172,0.3184713375796178,0.06369426751592357,0.22929936305732485,0.050955414012738856,0.08280254777070063,0.0,0.01910828025477707
medialorbitofrontal-lh,0.02112676056338028,0.028169014084507043,0.2605633802816901,0.176056338028169,0.2605633802816901,0.22535211267605634,0.0,0.028169014084507043
medialorbitofrontal-rh,0.0891089108910891,0.1188118811881188,0.16336633663366337,0.30198019801980197,0.15346534653465346,0.17326732673267325,0.0,0.0
rostralanteriorcingulate-lh,0.007692307692307693,0.015384615384615385,0.26153846153846155,0.17692307692307693,0.2692307692307692,0.23076923076923078,0.0,0.038461538461538464
rostralanteriorcingulate-rh,0.02702702702702703,0.033783783783783786,0.25675675675675674,0.1891891891891892,0.24324324324324326,0.23648648648648649,0.0,0.013513513513513514
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.14925373134328357,0.1044776119402985,0.0,0.0,0.014925373134328358,0.0,0.0,0.7313432835820896
