,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parstriangularis-rh,supramarginal-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09523809523809523
lateralorbitofrontal-rh,0.00966183574879227,0.3140096618357488,0.3285024154589372,0.0,0.20772946859903382,0.0,0.028985507246376812,0.1111111111111111
medialorbitofrontal-rh,0.014634146341463415,0.3073170731707317,0.32682926829268294,0.0,0.2,0.0,0.03414634146341464,0.11707317073170732
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2980132450331126,0.2980132450331126,0.0,0.26490066225165565,0.0,0.013245033112582781,0.12582781456953643
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.375,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.4305555555555556,0.1527777777777778
temporalpole-rh,0.08547008547008547,0.1452991452991453,0.15384615384615385,0.0,0.1111111111111111,0.0,0.1452991452991453,0.358974358974359
