,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5882352941176471,0.21176470588235294,0.17647058823529413,0.0,0.0,0.023529411764705882,0.0
frontalpole-rh,0.0,0.34210526315789475,0.5394736842105263,0.11842105263157894,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.12643678160919541,0.06896551724137931,0.5632183908045977,0.0,0.0,0.11494252873563218,0.12643678160919541
parsorbitalis-rh,0.0,0.03571428571428571,0.0,0.07142857142857142,0.7142857142857143,0.0,0.0,0.17857142857142858
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.25
transversetemporal-rh,0.0,0.0,0.0,0.1276595744680851,0.19148936170212766,0.0,0.0851063829787234,0.5957446808510638
