,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
cuneus-rh,0.35233160621761656,0.21243523316062177,0.04145077720207254,0.0,0.12435233160621761,0.025906735751295335,0.04145077720207254,0.20207253886010362
entorhinal-lh,0.22905027932960895,0.2905027932960894,0.0,0.0,0.16201117318435754,0.0111731843575419,0.09497206703910614,0.2122905027932961
frontalpole-lh,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.14537444933920704,0.16299559471365638,0.0,0.0,0.3436123348017621,0.03524229074889868,0.08370044052863436,0.2290748898678414
parsorbitalis-lh,0.023809523809523808,0.023809523809523808,0.0,0.0,0.12698412698412698,0.753968253968254,0.0,0.07142857142857142
parsorbitalis-rh,0.05063291139240506,0.1518987341772152,0.0,0.0,0.21518987341772153,0.05063291139240506,0.4936708860759494,0.0379746835443038
temporalpole-lh,0.2175732217573222,0.20920502092050208,0.016736401673640166,0.0,0.19665271966527198,0.016736401673640166,0.03765690376569038,0.3054393305439331
