,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,rostralanteriorcingulate-rh,superiortemporal-lh
caudalanteriorcingulate-lh,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.0
caudalanteriorcingulate-rh,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.18181818181818182,0.12121212121212122,0.0,0.24242424242424243,0.24242424242424243,0.0,0.21212121212121213,0.0
frontalpole-rh,0.1935483870967742,0.12903225806451613,0.0,0.22580645161290322,0.22580645161290322,0.0,0.22580645161290322,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.0
superiortemporal-lh,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.7272727272727273
