,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,rostralanteriorcingulate-rh,superiortemporal-lh
caudalanteriorcingulate-lh,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
