,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.0
frontalpole-rh,0.0,0.16216216216216217,0.21621621621621623,0.1891891891891892,0.13513513513513514,0.10810810810810811,0.1891891891891892,0.0
medialorbitofrontal-lh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
