,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.17266187050359713,0.14388489208633093,0.16546762589928057,0.17985611510791366,0.17266187050359713,0.16546762589928057,0.0
frontalpole-rh,0.0,0.16666666666666666,0.17424242424242425,0.17424242424242425,0.1590909090909091,0.15151515151515152,0.17424242424242425,0.0
medialorbitofrontal-lh,0.0,0.1773049645390071,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.16312056737588654,0.1702127659574468,0.0
rostralanteriorcingulate-lh,0.0,0.17164179104477612,0.1417910447761194,0.16417910447761194,0.1791044776119403,0.1791044776119403,0.16417910447761194,0.0
rostralanteriorcingulate-rh,0.0,0.171875,0.140625,0.1640625,0.1796875,0.1796875,0.1640625,0.0
rostralmiddlefrontal-lh,0.0,0.1773049645390071,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.16312056737588654,0.1702127659574468,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
