,bankssts-rh,cuneus-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.47058823529411764,0.2647058823529412,0.0,0.0,0.2647058823529412,0.0
fusiform-rh,0.0,0.0,0.47619047619047616,0.42857142857142855,0.0,0.0,0.09523809523809523,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.23333333333333334,0.0,0.16666666666666666,0.0,0.6,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
