,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,parsopercularis-lh,pericalcarine-rh
frontalpole-rh,0.5,0.0,0.0,0.0,0.045454545454545456,0.45454545454545453,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4
lateraloccipital-rh,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464
lingual-rh,0.10714285714285714,0.0,0.0,0.0,0.5714285714285714,0.32142857142857145,0.0,0.0
parahippocampal-rh,0.34285714285714286,0.0,0.0,0.0,0.2,0.45714285714285713,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.4166666666666667
