,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,parsopercularis-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.3888888888888889,0.0,0.0,0.4166666666666667,0.19444444444444445,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.45161290322580644,0.2903225806451613,0.0,0.0,0.0,0.25806451612903225
lateraloccipital-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
lingual-rh,0.0,0.32558139534883723,0.0,0.0,0.4186046511627907,0.2558139534883721,0.0,0.0
parahippocampal-rh,0.0,0.15625,0.0,0.0,0.28125,0.5625,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
